,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
74,Montmartre Mon Amour,"48,886631","2,345046",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",332627417,555838,3DCA39FEBD3891C876215112E3D03B95,2015-12-14,France
75,Discotheque Le Duplex,"48,873653","2,292158",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",272236074,244995,845DA15BD1A3B2E49D6EF53F9EED214C,2015-05-15,France
76,"La Coupole, France","48,84243","2,32818",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",265049656,850239,81EE7F6DE2F1F3FD419B52670BAFB593,2015-04-11,United States
77,"le Casse Noix, France","48,853504","2,295328",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",315678907,2192483,AFF8D009571041A9ED47FC8F7F6B02A4,2015-10-02,France
78,Sandemans New Europe,"48,853729","2,344225",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",315410204,1557378,41FCF91B987892E4464ED1F44D91A36E,2015-10-01,
79,"Hai Kai, France","48,873653","2,363969",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",255042854,5969644,1571EAA9008FE6A567A1DF70D4126D79,2015-02-18,France
80,"Restaurant Allard, France","48,853264","2,340878",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",260772241,695265,AA65A25C2D707AEF2ACBF055389F0B54,2015-03-20,United States
81,"Le Café du Commerce, France","48,84637","2,295746",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",287847404,1050534,BB123AF173C781090B71524F55547837,2015-07-11,France
82,Musée d'Art Moderne de la Ville de Paris,"48,863991","2,298734",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",254094532,188486,CED23CB979F085C3FADCA5AD5C3EF7C4,2015-02-14,Russia
83,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",263241256,188150,89C1A41FA847EB2AC326FD02207D643A,2015-02-01,France
84,"Schwartz's, France","48,86384","2,285773",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",254099797,3534765,0C7A941F2CAC64AA1E552316A5E39EEF,2015-02-14,
85,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",297094879,189687,AAADC677B5F864FB0EAF8E1856774AE3,2015-08-09,Poland
86,"LE SANCERRE, France","48,863697","2,361068",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",327632588,806365,F0746084733DFCF3450E637B3B914BE0,2015-11-18,Italy
87,"Bistrot Valois, France","48,863304","2,338019",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",252054562,5575438,9CF853621ADBBB4BB742163D10000B94,2015-02-01,
88,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",257516122,188757,ECD857D6120B8C7E6CD11C13597D0E35,2015-03-03,United States
89,Fat Tire Tours--Paris,"48,852062","2,295262",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",308975009,577423,562F3EF45E39AA434E3154D1248305FB,2015-09-10,United States
90,Palais du Luxembourg,"48,84919","2,33645",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",317460594,210197,9FC6C6FFC5B3802BBAE879D3EE2E05F9,2015-10-10,United States
91,"Caviar Petrossian Rive Gauche, France","48,855465","2,309923",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",335914115,5890773,BB54E93B6E4CF4692D3F7C621DAE4225,2015-12-30,France
92,Hotel Mercure Paris Tour Eiffel Pont Mirabeau,"48,84634","2,278861",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",252198730,233741,CDDB63BA3FDB127C62A58B7DD1C48056,2015-02-02,United Kingdom
93,"La Halte du Sacre Coeur, France","48,88924","2,344444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",284914946,5965479,3705EB0CA7308C23674A9A44E22C46B4,2015-07-01,Australia
94,"Le 138, France","48,850502","2,37939",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",281609928,1055004,,2015-06-13,
95,Best Western Premier Opera Faubourg,"48,875172","2,341312",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",260473401,228697,EAD216BA518FB8E2EDC2797390E9B33B,2015-03-18,Belgium
96,"Canteen Bus Gobelins, France","48,83397","2,353665",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",280572860,1800842,78531E7DCF086E0D994A269EF8850D20,2015-06-16,Italy
97,Tours de la Cathedrale Notre-Dame,"48,853119","2,35072",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",300895233,2397509,440063C52E849E45F4BD7A5A6663244C,2015-08-18,United Kingdom
98,Tripshooter Private Tours,"48,852711","2,29792",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",252824925,5992150,24618826D7CC78797EA205EC456D54A5,2015-02-05,Australia
99,"L'Abeille, France","48,863438","2,293583",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",265208706,2279500,A839AF2A6AA78CFC2B0B14CCBF792FB9,2015-04-12,
100,"MORI VENICE BAR, France","48,86893","2,34",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",317438734,833428,F9CC27DD9919721B479AB539C2228CC8,2015-10-09,France
101,Hotel Concorde Montparnasse,"48,83765","2,318491",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",324374639,483116,17396B18066EAEE187068AE403B514F5,2015-11-04,
102,"Le Jeroboam, France","48,82907","2,317015",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",325327962,1109787,7F64E097D0544152D19B65A0F305192C,2015-11-08,France
103,"Cafe Campana at Musee d'Orsay, France","48,860157","2,32556",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",287640602,2395345,25835618E13C266FB54E408A2CF7019B,2015-07-10,United States
104,Hotel Beauchamps,"48,87085","2,309208",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",271180222,228858,2150D6C91694A40E269207283EB62A95,2015-05-10,United Kingdom
105,Hotel Basss,"48,885471","2,335599",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",266393843,197574,A6FE39C5F4DFC49B3CB7AB5083AC7B4F,2015-04-18,Italy
106,"ZANGO, France","48,863354","2,348522",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",310233023,783429,C034A02CA0C8F33B3BB1314C261E1071,2015-09-14,France
107,"L'Atelier de Joel Robuchon Etoile, France","48,87254","2,296517",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",263340443,1982147,63C10CC420287E8039F3D06BEFAF2A06,2015-04-02,Ireland
108,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",257218640,188679,B0F2678D4085FD9AA94FC14BA8B79D1A,2015-03-02,Finland
109,Avenir Hotel,"48,8829","2,344779",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",325542964,584604,0DD601C2431BCE25088C3B9FE8B3D033,2015-11-09,
110,"Roomies, France","48,863464","2,348504",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",289568749,8065425,6958D75A43679F3DA7CE6529DC21C55D,2015-07-16,
111,Pullman Paris Montparnasse (opening March 2020),"48,838482","2,320772",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",298105402,228799,42A3A4F1B3320E431E1038A8CF559A7F,2015-08-11,Indonesia
112,Les Catacombes De Paris,"48,83387","2,332481",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",318657413,189229,6F9D3FF0C88EEAA315BB8BF5EE3ADCDB,2015-10-14,Canada
113,"Le Jules Verne, France","48,85831","2,294547",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",298564481,719141,71887E98C31F30E15CE3713BFEEDC7AC,2015-08-12,United States
114,"Cafe Canaille, France","48,865993","2,365127",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",298903249,4106877,55069FAA7EF7FD6E645B0E2592DF8D36,2015-08-13,France
115,"Le Fouquet's, France","48,871876","2,300924",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",273073763,715092,A86DC96EA32C8AC33C3914D6D2E1641C,2015-05-19,Canada
116,Mercure Paris Opera Grands Boulevards,"48,873852","2,350189",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",312947858,228707,D13D3CB776A51D87495E809AB787A26B,2015-09-23,Italy
117,"Les Pates Vivantes, France","48,863483","2,347112",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",299890020,4366426,F2723D179B173E772E56ABF00DC0B412,2015-08-16,France
118,"l'Orient d'Or, France","48,87398","2,345299",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",298607547,1019904,C6284F69E69A872F5EC3B3F7DDDDCAFC,2015-08-12,France
119,Ibis Paris Tour Montparnasse 15eme,"48,843449","2,320246",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",324627844,272419,97A74B36655D68DE74CCB41B0D5E5998,2015-11-05,France
120,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",281756369,190685,D44B9E8245FD0E6B8ACBA16D4AC49042,2015-06-21,United States
121,Hotel Joyce - Astotel,"48,879383","2,334177",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",312805314,1631156,587006B3523DA433FE46E9A92DF5AC40,2015-09-22,Denmark
122,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",323592632,188150,08E150908B67EB8904D48D6EE65F3B04,2015-01-01,
123,"Hippopotamus Porte des Lilas, France","48,87722","2,4102",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",292547989,2192382,9825E76CDFD0D6A94F8D93EA25F2FB88,2015-07-26,France
124,"Chez Ma Cousine, France","48,886894","2,340402",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",323215487,1381703,D17929601C049B144640CB0EF0635AC1,2015-10-30,Italy
125,"Le Tarmac, France","48,84807","2,371453",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",285194543,808140,D5E5AA05EAD7B280362A1863A8EFDD7E,2015-07-02,Italy
126,"Brasserie Barbes, France","48,883953","2,349534",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",299431429,8264534,9E3740A84EE2B279921BDE5F56FC35F3,2015-08-15,France
127,Grand Hôtel Doré,"48,839176","2,397402",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",277323525,603072,5E2B5E5AB7B315EE37548D0C8D194471,2015-06-02,Italy
128,"Le Chansonnier, France","48,878666","2,364289",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",267587994,1336642,B4EE165CBD48C22F0A697B84F60ADB81,2015-04-23,France
129,"LE LOUIS, France","48,86435","2,341458",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",327077051,7088641,D05C5EDF26FEC31604DCE242940FDCB3,2015-11-15,
130,9ème arrondissement,"48,877712","2,33776",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",329418990,6650894,EFAAD732806CBFCB4C6A504A8DA6B669,2015-11-27,
131,Musée de Cluny - Musée National du Moyen Âge,"48,850452","2,34406",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",290532630,188484,A3048D2FFF0F42AF210F1A93E02EB054,2015-07-19,Canada
132,"Café Milou, France","48,840683","2,323417",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",256490773,1336896,BFF35EE2AC939E1F76C547FBE7098501,2015-02-26,France
133,"Aux Anysetiers Du Roy Restaurant, France","48,852455","2,354865",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",282449057,858456,918FE34B80662361CF35EAA53AB04A9A,2015-06-23,United States
134,"Sola, France","48,851574","2,348417",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",307265331,1983769,C140C7B84D9D46B0A65E454DA0962A89,2015-09-05,Australia
135,"Chez Lili et Marcel, France","48,83749","2,373459",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",263778775,794290,99AD405267BB0929285DF2062261A0A8,2015-04-05,France
136,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",284789404,265614,F354476539B061B6A4DEBD776C4DA61B,2015-07-01,France
137,"Guenki Sushi, France","48,88131","2,34006",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",279326112,4713061,924CCEE8DE2AC2F3E24A8699750AD781,2015-06-10,France
138,Hotel De La Paix Montparnasse,"48,840096","2,330575",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",302028862,660743,4AA52921DDD27E433143F71CE3C3F8BD,2015-08-21,United Kingdom
139,Paris Charms & Secrets Tours,"48,867142","2,329509",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",281071856,2038979,5CE586D0BF08577E9A20BB75118B77A6,2015-06-18,Brazil
140,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",283929977,189284,B5A7E991245413BEBFD72F28F9AD6D9A,2015-06-29,Brazil
141,"Le Janissaire, France","48,84141","2,391472",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",307402650,1332250,90995C342EC47840658EA588774A0946,2015-09-06,France
142,Hotel Louvre Montana,"48,864517","2,331753",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",326608948,207578,D6AF7884A91A1FCCFB9400D57CE85D06,2015-11-13,United Kingdom
143,Eglise de la Madeleine,"48,870033","2,324556",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",293001933,209790,9B60533C89DEF17BB94CFA2AE72FFB8A,2015-07-27,Brazil
144,"Léon de Bruxelles - Paris - Les Halles, France","48,86268","2,347001",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",333969108,5895182,B1366C50DAEF4B1818E25C4E604070FB,2015-12-19,France
145,"Papelli, France","48,873066","2,354633",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",316764294,5808950,76BDA9990F7DB7F284E474C20687DA00,2015-10-07,France
146,"Café Constant, France","48,85812","2,301491",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",269253833,695244,596678CA6F9E360EA357B33C17FD8001,2015-05-01,France
147,"Gandhi Ji's, France","48,873466","2,33464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",258595221,796836,29E30E4983F28EF1108497CB83B71DF0,2015-03-09,
148,City Wonders,"48,860157","2,335344",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",305459974,1784427,C650F8848702BB491B1527E5A4254276,2015-08-31,
