,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
300,Paris City Vision,"48,863979","2,332419",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",198150221,667302,43D7E181A83CED28B4A727F95F2171C9,2014-03-21,
301,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",270515464,188151,23325BED2EE3690E34ED130C35C91441,2015-05-07,Germany
302,"le vrai paris, France","48,885067","2,337178",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",400336125,967471,7A828BB7D799B0EFB9096EBC9C663AAF,2016-08-02,France
303,Musée Rodin,"48,855587","2,315836",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",187254581,188149,24583A5AF81994B176314E7113C83B30,2013-12-10,France
304,"Miss Manon, France","48,854702","2,362572",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",312683824,3638178,57EC6E3B226ED94416DA1CA7D925441E,2015-09-22,Italy
305,"New Jawad Longchamp, France","48,865067","2,290317",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",569058038,4451589,8C0B1EB9AA64EF63E7755B42C7D3D254,2018-03-27,
306,"Chez Meme, France","48,864708","2,350213",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",262078205,2158635,1D390BCDD1747572F4A7D5B3489525FF,2015-03-27,France
307,"Zébulon Palais Royal, France","48,864075","2,336026",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",458279285,7377763,F29FE0A5DA95DBB1BAB57974E367EC15,2017-02-09,France
308,Berthillon,"48,851784","2,356668",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",170391440,189231,0D3C40FA36A332F8EDA01BCB7D96CFB4,2013-08-02,France
309,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",397264309,188679,50877C6754BA054BF0E7DD20C47D4476,0000-00-00,
310,"Le Shine 17e, France","48,87994","2,28935",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",554117198,3873768,7E1385704EA9ECA2C6B18606500DD1F1,2018-01-15,France
311,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",432677618,265614,7DFE5D0F70F8831819E78A28451F3DD9,2016-10-29,Argentina
312,InterContinental Paris Le Grand,"48,870857","2,331003",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",144748253,207742,DE0FB4E36663EE78834B0A9860A682C5,2012-11-06,Belgium
313,"Tropicalia Restaurant, Traiteur Bresilien, France","48,89313","2,323202",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",446118696,5798692,445DCFA925A1FCF4FD4A8751AAF1CB27,2016-12-22,
314,Terrass&#39;&#39; Hotel by MH,"48,886566","2,332985",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",410564356,198085,677EF98344CCA7AE647F09596B2D73DC,2016-08-25,United Kingdom
315,"Roco, France","48,883755","2,292857",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",507204799,7231790,F614C41682BEE5123518D54C588761A0,2017-07-30,
316,"Ma Bourgogne, France","48,856186","2,365041",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",73992775,719566,3612E975194080D2549362B108BBF116,2010-08-06,Italy
317,"Les Cocottes Arc de Triomphe, Christian Constant, France","48,875175","2,301108",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",530425372,719086,2F968B98E504AD3746A3AA3BDA9E197A,2017-10-06,France
318,Holiday Inn Express Paris-Canal de la Villette,"48,888233","2,378554",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.10_1,"Paris, 19e arrondissement",FRA.8.3.10.1_1,"Paris, 19e arrondissement",FRA.8.3.10.1.1_1,"Paris, 19e arrondissement",134643255,940178,A2FAD64C6273C5011676532DD306E824,2012-07-17,Germany
319,Hotel Bel Oranger Gare de Lyon,"48,847008","2,370603",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",338368614,1142861,10DAAC62DD87FA1F9D4E6706B0149C3F,2016-01-08,New Zealand
320,"TRADI, France","48,866413","2,341663",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",585834839,8662639,80EFF3790C3B61144E4FC8FC779CA36A,2018-06-07,United Kingdom
321,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",165097948,188151,121C9791AEAF388E4F2ACA2A97517322,2013-06-24,Brazil
322,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",545714989,188709,29625E53BEC772BBFB59260C4281EFFF,2017-12-07,United Kingdom
323,Citadines Maine Montparnasse Paris,"48,839207","2,322452",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",433672206,197613,9DAF6F145DF8A7EB86FB82781BC745A3,2016-11-01,France
324,"Le Petit Sommelier, France","48,840206","2,321579",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",575489990,3237897,7AD07AA873F04895A77375217658A6F9,0000-00-00,Israel
325,"Le Saint Régis, France","48,852905","2,353532",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",258620902,3467364,407A64924095DE64BD5839667F09CD21,2015-03-09,United States
326,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",283637657,265614,491EE8E421A69667C26257736787F188,2015-06-28,
327,"Le Caruso, France","48,855","2,36325",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",395229726,1500304,613CBD6E570B71A060D9D8FDBCF86362,2016-07-21,Brazil
328,"Le Grand Restaurant, France","48,8709","2,344836",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",599203463,13791675,0DC6C9925B977151039A8CB29C6EAB89,2018-07-24,France
329,Paris France Hotel,"48,866364","2,360523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",480105145,290407,698DDF8B287584E013B558BBDD584302,2017-04-29,Oman
330,Place d'Italie,"48,830872","2,355388",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",579885119,14020251,CE60982F01689D9312EDB23EE6E1EBD4,2018-05-13,France
331,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",550502246,188151,6F0DBC573B6F41DBDFBE9C8F53B65836,2017-12-31,United Kingdom
332,"Le Depart Saint-Michel, France","48,8536","2,344592",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",316781003,1171954,149F6A890A6EF3F08CED2DC700A1FAB3,2015-10-07,Brazil
333,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",496589205,190685,BD4D6039B1E56AF631181D5F3B01F595,2017-06-27,New Zealand
334,Ecole Lenotre,"48,87112","2,28844",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",453417684,279060,E7357171C0DF1D660266815E17D93A28,2017-01-19,
335,"Clamato, France","48,853703","2,380742",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",633131077,5937604,5763FB6BA4F0F127B6B0D1C45D765D5A,2018-11-13,France
336,"Dupont Café, France","48,837254","2,296308",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",632941730,4357802,292A5A74F015BA7EF27A3FD081D8BA37,2018-11-12,
337,Le Bristol Paris,"48,871925","2,314961",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",55601657,188729,39A3DFC756682194D6F8335D8B2209D6,2010-02-09,United States
338,Chapelle Notre Dame de la Medaille Miraculeuse,"48,85096","2,32374",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",409704940,1759606,EE3CBA240B88CB3E015728E9C0346A62,2016-08-23,France
339,Mercure Paris Centre Eiffel Tower Hotel,"48,854965","2,292285",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",280407604,197656,48BA7DA84C05886935030AF8759ED918,2015-06-15,United States
340,Sandemans New Europe,"48,853729","2,344225",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",424077812,1557378,16D8ED9A0AAF27A6B69AAEC8DF9FBF5B,2016-10-01,
341,Paris Trip,"48,858135","2,299636",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",98563218,2038980,06FF0B3AF621E33AA035772BB5CA58C8,2011-03-01,United States
342,Migny Hotel Opera Montmartre,"48,880672","2,339057",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",423037940,264820,B90A49C78109928E6A5D60991D229E57,2016-09-28,Tunisia
343,Le Citizen Hotel,"48,873135","2,364275",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",119864011,1929409,8CF20D1D08C30B262C4484F159D65E5E,2011-10-29,Netherlands
344,Nuxe Spa,"48,863838","2,34654",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",145199808,619719,F29714C48132F1997D23202952EE49DB,2012-11-11,France
345,"Zen, France","48,864105","2,334526",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",458246516,784804,46FF14ACA1425F92EE9D309141AF8480,2017-02-09,-
346,"Truffes Folies 7ème, France","48,859627","2,306236",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",473586511,1597118,,2017-03-31,
347,"Au Bon Accueil, France","48,85962","2,29944",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",230277747,695095,8F79DE84AB0362D4BFA1E0FAA77D851A,2014-09-22,
348,"Le Bistrot des Dames, France","48,88511","2,325",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",211193146,802602,CE20522395EA8E10A1C0D151FED69661,2014-06-20,Canada
349,Le Montclair,"48,89163","2,344786",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",137302395,283116,8896BE2AA7DC1975F10E265C05949F79,2012-08-15,
350,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",451764722,188757,E57DEA49766849F8A0D38C46D0127DDD,2017-01-13,
351,Hotel Original,"48,854767","2,369015",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",140760483,292940,0109C9A5764EB7879DB2E75DAAA4E699,2012-09-20,United States
352,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",535080567,188679,3051F88A1653B1231FCC6936DEC10FEE,2017-10-22,France
353,"La Boussole, France","48,851868","2,334211",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",504873685,775928,931A52CF071A43B95AC1FAC415D7918C,2017-07-23,Italy
354,Hotel de Fleurie,"48,852421","2,337685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",142582159,219995,A35562197BA3F544C7CFA7370422B552,2012-10-11,-
355,Floride Etoile Hotel,"48,866283","2,287854",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",114859694,228829,21CB1B20F797034D84924F6769E2F980,2011-06-29,United Kingdom
356,Hotel Korner Eiffel,"48,846672","2,288781",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",325628088,239634,5C436F6F0E29F52582576E16B14A99F0,2015-11-09,Japan
357,Chanel,"48,868042","2,326664",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",312167772,240730,92B4D06FF2D8441AA8C8B2060EAB6EB4,2015-09-20,United Arab Emirates
358,"Le Relais de l'Entrecôte, France","48,86805","2,302747",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",351948421,3751732,E4E942A4288ECAD578E784BACD1514A2,2016-02-29,Russia
359,"Le Jardin d'en Face, France","48,88488","2,340854",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",416583389,780485,814FFD38C345EAD669DC3D168C9ADA16,2016-09-09,
360,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",325235310,188757,3AE8E254F9373BD90A1CBCAA0A2B6CDD,2015-11-08,Brazil
361,Hotel Standard Design,"48,855297","2,374632",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",559825948,595515,14F85A68B488449A69962A17D0FBAF10,2018-02-11,Italy
362,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",201756835,188757,12E4668458396BA73469A8E587830D6E,2014-04-19,Italy
363,"Ober Mamma, France","48,86452","2,370444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",507581240,8365421,A1B4E8B3955FC241A1D4AF25943E6778,2017-07-31,
364,Best Western Premier Ducs de Bourgogne,"48,860344","2,344081",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",16856598,197557,73EA6DE959087B2292EE67A933BD6C12,2008-06-11,United Kingdom
365,Hotel Relais Bosquet Paris,"48,856224","2,305177",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",268180089,229602,39CFC5281D78F0A7A46B24D865B8FE72,2015-04-26,United States
366,"Cafe Fouquet's, France","48,871662","2,301097",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",403464696,3315273,D6BCA0B72E97C74D1EB282F88F39093F,2016-08-09,Japan
367,Aparthotel Adagio Paris Centre Tour Eiffel,"48,849892","2,285344",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",558609989,197664,FFB07BAFE6A9AAD3BA1E07A54A7137C0,2018-02-05,-
368,"Le Paradis du Fruit, France","48,84142","2,323633",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",428037711,719183,532E848A4ED6BD41BABFDCB6BD5BB28E,2016-10-14,
369,"Ao Izakaya, France","48,871075","2,328114",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",595385568,12661830,B2AA067ED5F77C172B0C3BA39641104F,2018-07-11,France
370,"L'Espoir, France","48,88629","2,35934",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",656271719,13223448,952EB0A2E5FD6CB33016CC16F7BF87E8,2019-03-04,France
371,"Les Debats, France","48,86984","2,2852",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",163145105,1817991,D508D754BCDC5DD1CA799B9DA5E9BC9E,2013-06-05,Spain
372,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",499480562,188151,EC69A2962BD9788716F0724E2E8597FA,2017-07-07,-
373,Villa Eugenie,"48,887211","2,314207",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",539932402,228730,15B1BF01C3A8BF6D81A9085904185DC3,2017-11-10,
374,"La Scène Thélème, France","48,87623","2,295133",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",589177792,11180479,C2026F90EC02847BAC57EDF312CDE3A9,2018-06-20,France
